layer,model,rank_type,language,cosine,config
1,xlmr,top5,nya,0.9999333173349612,use1_use1_con0_max500_bat64
1,xlmr,top5,tsn,0.9999203716963468,use1_use1_con0_max500_bat64
1,xlmr,top5,zul,0.9999171571252694,use1_use1_con0_max500_bat64
1,xlmr,top5,sna,0.9999000353964356,use1_use1_con0_max500_bat64
1,xlmr,top5,twi,0.9998944886514106,use1_use1_con0_max500_bat64
1,xlmr,worst5,hau,0.9994289187184799,use1_use1_con0_max500_bat64
1,xlmr,worst5,fon,0.9994557289383461,use1_use1_con0_max500_bat64
1,xlmr,worst5,bam,0.9995414770227834,use1_use1_con0_max500_bat64
1,xlmr,worst5,bbj,0.9995681639534492,use1_use1_con0_max500_bat64
1,xlmr,worst5,pcm,0.9996410666102272,use1_use1_con0_max500_bat64
2,xlmr,top5,tsn,0.9999906019457859,use1_use1_con0_max500_bat64
2,xlmr,top5,zul,0.9999859141473115,use1_use1_con0_max500_bat64
2,xlmr,top5,nya,0.999985058969595,use1_use1_con0_max500_bat64
2,xlmr,top5,kin,0.9999830929098454,use1_use1_con0_max500_bat64
2,xlmr,top5,twi,0.9999818802426235,use1_use1_con0_max500_bat64
2,xlmr,worst5,bam,0.9999338698547624,use1_use1_con0_max500_bat64
2,xlmr,worst5,hau,0.9999350256739935,use1_use1_con0_max500_bat64
2,xlmr,worst5,fon,0.9999420167706142,use1_use1_con0_max500_bat64
2,xlmr,worst5,bbj,0.9999442646619026,use1_use1_con0_max500_bat64
2,xlmr,worst5,wol,0.9999485093206553,use1_use1_con0_max500_bat64
3,xlmr,top5,ewe,0.9999932169960135,use1_use1_con0_max500_bat64
3,xlmr,top5,twi,0.9999930521469332,use1_use1_con0_max500_bat64
3,xlmr,top5,luo,0.9999929573587971,use1_use1_con0_max500_bat64
3,xlmr,top5,tsn,0.9999928897806845,use1_use1_con0_max500_bat64
3,xlmr,top5,kin,0.9999924292528081,use1_use1_con0_max500_bat64
3,xlmr,worst5,pcm,0.999979209489884,use1_use1_con0_max500_bat64
3,xlmr,worst5,bbj,0.9999792519381214,use1_use1_con0_max500_bat64
3,xlmr,worst5,fon,0.9999798288844487,use1_use1_con0_max500_bat64
3,xlmr,worst5,wol,0.9999807609607474,use1_use1_con0_max500_bat64
3,xlmr,worst5,bam,0.9999813333544258,use1_use1_con0_max500_bat64
4,xlmr,top5,ewe,0.9999956889055285,use1_use1_con0_max500_bat64
4,xlmr,top5,lug,0.9999952262908953,use1_use1_con0_max500_bat64
4,xlmr,top5,sna,0.9999949516210849,use1_use1_con0_max500_bat64
4,xlmr,top5,kin,0.9999942875045585,use1_use1_con0_max500_bat64
4,xlmr,top5,nya,0.9999941865415498,use1_use1_con0_max500_bat64
4,xlmr,worst5,fon,0.9999870536622314,use1_use1_con0_max500_bat64
4,xlmr,worst5,wol,0.9999886136636584,use1_use1_con0_max500_bat64
4,xlmr,worst5,hau,0.9999898020720828,use1_use1_con0_max500_bat64
4,xlmr,worst5,pcm,0.9999903119362957,use1_use1_con0_max500_bat64
4,xlmr,worst5,mos,0.999990405766555,use1_use1_con0_max500_bat64
5,xlmr,top5,ewe,0.9999864341660805,use1_use1_con0_max500_bat64
5,xlmr,top5,twi,0.9999858698291818,use1_use1_con0_max500_bat64
5,xlmr,top5,luo,0.9999856076096503,use1_use1_con0_max500_bat64
5,xlmr,top5,tsn,0.999985099833102,use1_use1_con0_max500_bat64
5,xlmr,top5,swa,0.9999831116576312,use1_use1_con0_max500_bat64
5,xlmr,worst5,fon,0.999969933712232,use1_use1_con0_max500_bat64
5,xlmr,worst5,pcm,0.9999754215572512,use1_use1_con0_max500_bat64
5,xlmr,worst5,bam,0.9999757652511753,use1_use1_con0_max500_bat64
5,xlmr,worst5,wol,0.9999762872459649,use1_use1_con0_max500_bat64
5,xlmr,worst5,bbj,0.9999773644203598,use1_use1_con0_max500_bat64
6,xlmr,top5,twi,0.9999991736085405,use1_use1_con0_max500_bat64
6,xlmr,top5,ewe,0.9999991661255809,use1_use1_con0_max500_bat64
6,xlmr,top5,luo,0.9999991605562953,use1_use1_con0_max500_bat64
6,xlmr,top5,swa,0.9999990039335604,use1_use1_con0_max500_bat64
6,xlmr,top5,tsn,0.999999003565318,use1_use1_con0_max500_bat64
6,xlmr,worst5,fon,0.9999983505926261,use1_use1_con0_max500_bat64
6,xlmr,worst5,bam,0.9999986071455781,use1_use1_con0_max500_bat64
6,xlmr,worst5,hau,0.9999986296900794,use1_use1_con0_max500_bat64
6,xlmr,worst5,wol,0.9999986541413854,use1_use1_con0_max500_bat64
6,xlmr,worst5,bbj,0.9999986764981569,use1_use1_con0_max500_bat64
7,xlmr,top5,yor,0.9999988850735322,use1_use1_con0_max500_bat64
7,xlmr,top5,xho,0.9999984034968639,use1_use1_con0_max500_bat64
7,xlmr,top5,luo,0.9999981612834156,use1_use1_con0_max500_bat64
7,xlmr,top5,sna,0.999997755905313,use1_use1_con0_max500_bat64
7,xlmr,top5,twi,0.9999975478103951,use1_use1_con0_max500_bat64
7,xlmr,worst5,fon,0.9999924123489562,use1_use1_con0_max500_bat64
7,xlmr,worst5,bam,0.9999936181500203,use1_use1_con0_max500_bat64
7,xlmr,worst5,mos,0.9999948481974714,use1_use1_con0_max500_bat64
7,xlmr,worst5,lug,0.9999948722655643,use1_use1_con0_max500_bat64
7,xlmr,worst5,kin,0.9999956269506606,use1_use1_con0_max500_bat64
8,xlmr,top5,sna,0.999981903790863,use1_use1_con0_max500_bat64
