aux_code,aux_name,S_total,group,cotrain_mbert,cotrain_xlmr,zeroshot_mbert,zeroshot_xlmr
lug,Luganda,0.954114932551799,2,0.817,0.806,0.521,0.495
twi,Twi,0.7738560627359832,1,0.81,0.807,0.398,0.377
luo,Luo (Dholuo),0.762001460789242,1,0.817,0.81,0.323,0.414
fon,Fon,0.6696553746921212,1,0.805,0.802,0.383,0.204
mos,Mossi (Mooré),0.6501519060612293,1,0.81,0.81,0.33,0.263
bbj,Ghomala,0.6477837088659713,1,0.803,0.804,0.096,0.025
ibo,Igbo,0.6361064959506457,1,0.813,0.809,0.243,0.269
yor,Yoruba,0.6318574667040018,1,0.811,0.81,0.174,0.247
hau,Hausa,0.6309616240141183,1,0.813,0.81,0.294,0.336
pcm,Nigerian Pidgin (Naija),0.6230802582840466,1,0.813,0.809,0.17,0.143
kin,Kinyarwanda,0.6188880060067352,0,0.813,0.814,0.576,0.557
ewe,Ewe,0.6135479669153734,1,0.804,0.793,0.263,0.441
zul,Zulu,0.5877937208586702,1,0.815,0.809,0.415,0.371
swa,Swahili,0.5428242892086135,0,0.812,0.81,0.5,0.341
wol,Wolof,0.5309373310981937,0,0.807,0.813,0.481,0.45
nya,Nyanja (Chichewa),0.5073461833538917,0,0.808,0.818,0.462,0.447
sna,Shona,0.49885068576560904,0,0.816,0.814,0.307,0.352
tsn,Tswana (Setswana),0.49539617097500427,0,0.817,0.813,0.433,0.241
xho,Xhosa,0.48181490445888914,0,0.819,0.814,0.417,0.309
bam,Bambara,0.48012905955838175,0,0.807,0.804,0.332,0.277
