,ORG,PER,DATE,LOC
bam,0.999993622303009,0.9999963641166687,0.9999958276748657,0.9999977350234985
bbj,0.9999964237213135,0.9999966621398926,0.9999961853027344,0.9999898672103882
ewe,0.9999971985816956,0.9999954700469971,0.9999921917915344,0.9999966621398926
fon,0.9999951720237732,0.9999973177909851,0.9999929070472717,0.9999977350234985
hau,0.999997079372406,0.9999974966049194,0.9999818801879883,0.9999957084655762
ibo,0.9999974966049194,0.9999971389770508,0.999998152256012,0.9999979734420776
kin,0.9999960660934448,0.9999923706054688,0.9999970197677612,0.9999954104423523
lug,0.9999951720237732,0.9999971985816956,0.9999986290931702,0.9999978542327881
luo,0.9999930262565613,0.9999964833259583,0.9999975562095642,0.9999979138374329
mos,0.9999982714653015,0.9999974370002747,0.9999953508377075,0.9999988079071045
nya,0.9999929666519165,0.9999974370002747,0.9999958872795105,0.9999989867210388
pcm,0.9999932050704956,0.9999975562095642,0.9999827742576599,0.9999936819076538
sna,0.9999905228614807,0.9999901056289673,0.9999964833259583,0.9999985098838806
swa,0.9999951124191284,0.9999972581863403,0.9999868869781494,0.9999963641166687
tsn,0.9999943971633911,0.9999977350234985,0.9999971389770508,0.9999977350234985
twi,0.9999975562095642,0.9999975562095642,0.9999924898147583,0.9999939203262329
wol,0.9999974370002747,0.999996542930603,0.9999953508377075,0.9999982118606567
xho,0.9999970197677612,0.9999978542327881,0.9999966621398926,0.9999971985816956
yor,0.9999947547912598,0.9999960660934448,0.9999960064888,0.9999960660934448
zul,0.9999988675117493,0.9999988675117493,0.9999973177909851,0.9999978542327881
