,LOC,PER,ORG,DATE
bam,0.9999902844429016,0.9999940991401672,0.9999874830245972,0.9999878406524658
bbj,0.9999917149543762,0.999990701675415,0.9999926686286926,0.9999871253967285
ewe,0.9999912977218628,0.9999923706054688,0.9999904632568359,0.999984622001648
fon,0.9999901056289673,0.9999887347221375,0.9999895095825195,0.9999832510948181
hau,0.9999911785125732,0.9999935626983643,0.9999927282333374,0.9999887347221375
ibo,0.9999942779541016,0.9999944567680359,0.9999872446060181,0.9999940991401672
kin,0.999997079372406,0.9999966025352478,0.9999964237213135,0.9999969601631165
lug,0.9999922513961792,0.9999980926513672,0.9999982118606567,0.9999966025352478
luo,0.9999931454658508,0.9999932050704956,0.9999894499778748,0.9999956488609314
mos,0.9999945163726807,0.9999948143959045,0.9999943971633911,0.999987781047821
nya,0.9999963641166687,0.9999963045120239,0.9999938011169434,0.9999945163726807
pcm,0.9999841451644897,0.99998939037323,0.9999797344207764,0.9999569058418274
sna,0.9999949932098389,0.9999967813491821,0.999997615814209,0.9999946355819702
swa,0.9999894499778748,0.9999900460243225,0.9999791383743286,0.9999807476997375
tsn,0.9999939203262329,0.9999947547912598,0.9999906420707703,0.9999949336051941
twi,0.9999898076057434,0.9999945759773254,0.9999908208847046,0.9999911785125732
wol,0.9999955892562866,0.9999956488609314,0.9999908208847046,0.9999934434890747
xho,0.9999964237213135,0.9999949336051941,0.9999957084655762,0.9999958872795105
yor,0.9999918937683105,0.999990701675415,0.999987006187439,0.9999887943267822
zul,0.9999939203262329,0.9999960660934448,0.9999963641166687,0.9999949932098389
