,LOC,DATE,ORG,PER
bam,0.9999711513519287,0.9999740719795227,0.9999616742134094,0.9999794960021973
bbj,0.9999840259552002,0.9999805688858032,0.999984622001648,0.9999856352806091
ewe,0.999991238117218,0.9999858736991882,0.9999822378158569,0.9999841451644897
fon,0.9999711513519287,0.9999762177467346,0.9999827146530151,0.999967098236084
hau,0.999987781047821,0.9999760985374451,0.9999899864196777,0.9999855756759644
ibo,0.999992311000824,0.9999945163726807,0.9999826550483704,0.9999940991401672
kin,0.9999940991401672,0.9999902248382568,0.9999940991401672,0.9999924302101135
lug,0.9999925494194031,0.9999927878379822,0.9999938607215881,0.9999947547912598
luo,0.9999931454658508,0.9999885559082031,0.9999882578849792,0.9999903440475464
mos,0.999992847442627,0.9999821782112122,0.9999894499778748,0.9999931454658508
nya,0.9999924302101135,0.9999858736991882,0.9999916553497314,0.9999919533729553
pcm,0.9999837279319763,0.9999808669090271,0.9999852776527405,0.9999858140945435
sna,0.9999954104423523,0.9999880194664001,0.9999958276748657,0.999994695186615
swa,0.9999850988388062,0.9999810457229614,0.9999848008155823,0.999983012676239
tsn,0.9999867677688599,0.9999889135360718,0.9999905228614807,0.9999930262565613
twi,0.9999874234199524,0.9999637603759766,0.9999845027923584,0.9999852180480957
wol,0.9999913573265076,0.9999876618385315,0.9999841451644897,0.9999903440475464
xho,0.9999916553497314,0.9999918341636658,0.9999898672103882,0.9999857544898987
yor,0.9999862313270569,0.9999840259552002,0.999987006187439,0.9999821186065674
zul,0.9999867081642151,0.9999905824661255,0.999993622303009,0.9999876022338867
