,DATE,PER,LOC,ORG
bam,,0.9999908208847046,0.9999990463256836,0.9999932646751404
bbj,,0.9999988675117493,0.9999953508377075,0.9999985694885254
ewe,,0.9999936819076538,0.9999948740005493,0.9999958276748657
fon,,0.9999935626983643,0.9999973177909851,0.9999967217445374
hau,,0.9999912977218628,0.9999889135360718,0.9999964237213135
ibo,,,0.9999960064888,0.9999968409538269
kin,,0.9999949932098389,0.9999960660934448,0.9999932646751404
lug,,0.9999984502792358,,0.9999969601631165
luo,,0.9999756813049316,,0.9999953508377075
mos,,0.9999959468841553,0.9999938607215881,0.999998152256012
nya,,0.9999969005584717,0.9999922513961792,0.9999972581863403
pcm,,0.9999766945838928,0.9999966621398926,0.9999976754188538
sna,,0.9999839067459106,0.9999978542327881,0.9999973773956299
swa,,0.9999972581863403,0.999997079372406,0.9999974966049194
tsn,,,0.999984085559845,0.9999972581863403
twi,,0.9999985694885254,0.9999963045120239,0.9999980926513672
wol,,0.9999977350234985,0.9999954700469971,0.9999899864196777
xho,,0.9999929070472717,0.9999975562095642,0.9999956488609314
yor,,,0.9999938011169434,0.9999947547912598
zul,,0.9999887943267822,0.9999963641166687,0.9999969005584717
