,LOC,ORG,DATE,PER
bam,0.903666615486145,0.8480291962623596,,0.9393398761749268
bbj,0.7670329213142395,0.8984150886535645,,0.9285988807678223
ewe,0.8858107924461365,0.9276058077812195,,0.9122893810272217
fon,0.8614809513092041,0.9201368093490601,,0.9087591171264648
hau,0.8709399700164795,0.9500392079353333,,0.9483006596565247
ibo,0.8842605352401733,0.9392791390419006,,0.9398115873336792
kin,0.944548487663269,0.9580588340759277,,0.95442795753479
lug,0.93464195728302,0.9476633667945862,,0.9257800579071045
luo,0.9309831857681274,0.9364704489707947,,0.9238921403884888
mos,0.8855282068252563,0.9305655360221863,,0.9291749000549316
nya,0.8721237778663635,0.958040177822113,,0.9505764842033386
pcm,0.9072582721710205,0.8857986927032471,,0.9358890056610107
sna,0.8569470643997192,0.9375463724136353,,0.937774658203125
swa,0.8990121483802795,0.8872406482696533,,0.8887346386909485
tsn,0.8914400339126587,0.9261844158172607,,0.9337038993835449
twi,0.9377577304840088,0.9615890383720398,,0.9470974802970886
wol,0.8729034662246704,0.9263225793838501,,0.9380937218666077
xho,0.8390002846717834,0.9239248037338257,,0.8561282157897949
yor,0.7879469990730286,0.90216463804245,,0.8692344427108765
zul,0.8769213557243347,0.943910539150238,,0.8998641967773438
