layer,model,rank_type,language,cosine,config
1,xlmr,top5,kin,0.999942314782762,use1_use1_con4_max500_bat32
1,xlmr,top5,lug,0.9999107562949445,use1_use1_con4_max500_bat32
1,xlmr,top5,pcm,0.9999006170239395,use1_use1_con4_max500_bat32
1,xlmr,top5,nya,0.9998929178125233,use1_use1_con4_max500_bat32
1,xlmr,top5,tsn,0.9998920838571173,use1_use1_con4_max500_bat32
1,xlmr,worst5,fon,0.9995796933675585,use1_use1_con4_max500_bat32
1,xlmr,worst5,bam,0.9995908028132388,use1_use1_con4_max500_bat32
1,xlmr,worst5,yor,0.9997228643663477,use1_use1_con4_max500_bat32
1,xlmr,worst5,ewe,0.9997260851632082,use1_use1_con4_max500_bat32
1,xlmr,worst5,ibo,0.9997673895305481,use1_use1_con4_max500_bat32
2,xlmr,top5,kin,0.9999923906281317,use1_use1_con4_max500_bat32
2,xlmr,top5,nya,0.999991167348963,use1_use1_con4_max500_bat32
2,xlmr,top5,tsn,0.9999903458520376,use1_use1_con4_max500_bat32
2,xlmr,top5,luo,0.9999894045801206,use1_use1_con4_max500_bat32
2,xlmr,top5,zul,0.9999875820559809,use1_use1_con4_max500_bat32
2,xlmr,worst5,bam,0.9999668586158951,use1_use1_con4_max500_bat32
2,xlmr,worst5,fon,0.9999706107090496,use1_use1_con4_max500_bat32
2,xlmr,worst5,ewe,0.9999766798015752,use1_use1_con4_max500_bat32
2,xlmr,worst5,yor,0.9999775692972392,use1_use1_con4_max500_bat32
2,xlmr,worst5,ibo,0.9999782856855006,use1_use1_con4_max500_bat32
3,xlmr,top5,kin,0.9999958766897651,use1_use1_con4_max500_bat32
3,xlmr,top5,lug,0.9999957195367086,use1_use1_con4_max500_bat32
3,xlmr,top5,nya,0.9999955958515316,use1_use1_con4_max500_bat32
3,xlmr,top5,sna,0.9999942228037939,use1_use1_con4_max500_bat32
3,xlmr,top5,xho,0.9999940650014735,use1_use1_con4_max500_bat32
3,xlmr,worst5,pcm,0.9999818963279985,use1_use1_con4_max500_bat32
3,xlmr,worst5,fon,0.9999862095764034,use1_use1_con4_max500_bat32
3,xlmr,worst5,swa,0.9999865488320725,use1_use1_con4_max500_bat32
3,xlmr,worst5,ewe,0.9999875711237632,use1_use1_con4_max500_bat32
3,xlmr,worst5,ibo,0.9999884960762876,use1_use1_con4_max500_bat32
4,xlmr,top5,zul,0.9999969925321082,use1_use1_con4_max500_bat32
4,xlmr,top5,tsn,0.9999969105865067,use1_use1_con4_max500_bat32
4,xlmr,top5,mos,0.9999967532024585,use1_use1_con4_max500_bat32
4,xlmr,top5,wol,0.9999965150120674,use1_use1_con4_max500_bat32
4,xlmr,top5,ibo,0.9999963797616274,use1_use1_con4_max500_bat32
4,xlmr,worst5,bbj,0.99999324780395,use1_use1_con4_max500_bat32
4,xlmr,worst5,pcm,0.9999934871113598,use1_use1_con4_max500_bat32
4,xlmr,worst5,swa,0.9999936202824221,use1_use1_con4_max500_bat32
