model,metric,setting,layer,rho,n_effective,n_langs,ci_low,ci_high
mbert,core,zero_shot,1,0.41052631578947363,20,20,,
mbert,core,co_train,1,0.4447887795340876,20,20,,
mbert,core,zero_shot,2,0.3699248120300751,20,20,,
mbert,core,co_train,2,0.4954704942088901,20,20,,
mbert,core,zero_shot,3,0.37293233082706767,20,20,,
mbert,core,co_train,3,0.5000091552245441,20,20,,
mbert,core,zero_shot,4,0.38947368421052625,20,20,,
mbert,core,co_train,4,0.4712643021254024,20,20,,
mbert,core,zero_shot,5,0.5323308270676691,20,20,,
mbert,core,co_train,5,0.5711148444697893,20,20,,
mbert,core,zero_shot,6,0.5789473684210527,20,20,,
mbert,core,co_train,6,0.509842920758461,20,20,,
mbert,core,zero_shot,7,0.5022556390977443,20,20,,
mbert,core,co_train,7,0.44025011851843365,20,20,,
mbert,core,zero_shot,8,0.4947368421052631,20,20,,
mbert,core,co_train,8,0.45916120608365846,20,20,,
mbert,core,zero_shot,9,0.4015037593984962,20,20,,
mbert,core,co_train,9,0.42209547445581785,20,20,,
mbert,core,zero_shot,10,0.47518796992481205,20,20,,
mbert,core,co_train,10,0.34947689820535455,20,20,,
mbert,core,zero_shot,11,0.49022556390977434,20,20,,
mbert,core,co_train,11,0.4334421269949527,20,20,,
mbert,core,zero_shot,12,0.5954887218045113,20,20,,
mbert,core,co_train,12,0.45386610156539553,20,20,,
mbert,swd,zero_shot,1,0.5323308270676691,20,20,,
mbert,swd,co_train,1,0.42890346597929874,20,20,,
mbert,swd,zero_shot,2,0.5518796992481202,20,20,,
mbert,swd,co_train,2,0.42663413547147183,20,20,,
mbert,swd,zero_shot,3,0.5834586466165413,20,20,,
mbert,swd,co_train,3,0.4455452230366966,20,20,,
mbert,swd,zero_shot,4,0.6345864661654135,20,20,,
mbert,swd,co_train,4,0.48488028517236426,20,20,,
mbert,swd,zero_shot,5,0.524812030075188,20,20,,
mbert,swd,co_train,5,0.4947140507062811,20,20,,
mbert,swd,zero_shot,6,0.5097744360902255,20,20,,
