layer,model,rank_type,language,cosine,config
1,xlmr,top5,twi,0.8585449708166482,use0_use1_con4_max500_bat64
1,xlmr,top5,sna,0.8555709346536235,use0_use1_con4_max500_bat64
1,xlmr,top5,luo,0.8554294045735069,use0_use1_con4_max500_bat64
1,xlmr,top5,ibo,0.8477663789171029,use0_use1_con4_max500_bat64
1,xlmr,top5,nya,0.8463638311047711,use0_use1_con4_max500_bat64
1,xlmr,worst5,hau,0.7728734604607408,use0_use1_con4_max500_bat64
1,xlmr,worst5,pcm,0.7845298738864506,use0_use1_con4_max500_bat64
1,xlmr,worst5,bam,0.7909351759856049,use0_use1_con4_max500_bat64
1,xlmr,worst5,fon,0.7925367648902517,use0_use1_con4_max500_bat64
1,xlmr,worst5,swa,0.794190557138023,use0_use1_con4_max500_bat64
2,xlmr,top5,luo,0.9371663210350745,use0_use1_con4_max500_bat64
2,xlmr,top5,twi,0.9370865316596784,use0_use1_con4_max500_bat64
2,xlmr,top5,sna,0.9368575496549536,use0_use1_con4_max500_bat64
2,xlmr,top5,nya,0.9348319271807087,use0_use1_con4_max500_bat64
2,xlmr,top5,ibo,0.9324904216453996,use0_use1_con4_max500_bat64
2,xlmr,worst5,pcm,0.904585511916776,use0_use1_con4_max500_bat64
2,xlmr,worst5,hau,0.9064389937241173,use0_use1_con4_max500_bat64
2,xlmr,worst5,bam,0.9118920194871329,use0_use1_con4_max500_bat64
2,xlmr,worst5,swa,0.9123083468460433,use0_use1_con4_max500_bat64
2,xlmr,worst5,fon,0.9126446417557523,use0_use1_con4_max500_bat64
3,xlmr,top5,luo,0.9575525451171567,use0_use1_con4_max500_bat64
3,xlmr,top5,sna,0.9570228585433822,use0_use1_con4_max500_bat64
3,xlmr,top5,twi,0.9559081801406036,use0_use1_con4_max500_bat64
3,xlmr,top5,nya,0.955035309243095,use0_use1_con4_max500_bat64
3,xlmr,top5,lug,0.953999619624054,use0_use1_con4_max500_bat64
3,xlmr,worst5,pcm,0.9334487437345815,use0_use1_con4_max500_bat64
3,xlmr,worst5,swa,0.9354128936059957,use0_use1_con4_max500_bat64
3,xlmr,worst5,hau,0.9369981912694665,use0_use1_con4_max500_bat64
3,xlmr,worst5,bam,0.9401472727812733,use0_use1_con4_max500_bat64
3,xlmr,worst5,fon,0.940236297312575,use0_use1_con4_max500_bat64
4,xlmr,top5,luo,0.9555601552475733,use0_use1_con4_max500_bat64
4,xlmr,top5,sna,0.954047804853906,use0_use1_con4_max500_bat64
4,xlmr,top5,twi,0.9537133390172581,use0_use1_con4_max500_bat64
4,xlmr,top5,lug,0.9516930576699612,use0_use1_con4_max500_bat64
4,xlmr,top5,nya,0.951345502374275,use0_use1_con4_max500_bat64
4,xlmr,worst5,pcm,0.9201647356023659,use0_use1_con4_max500_bat64
4,xlmr,worst5,swa,0.925724352328249,use0_use1_con4_max500_bat64
4,xlmr,worst5,hau,0.9338447745381198,use0_use1_con4_max500_bat64
4,xlmr,worst5,fon,0.9355878896783171,use0_use1_con4_max500_bat64
4,xlmr,worst5,bbj,0.9372869775717302,use0_use1_con4_max500_bat64
5,xlmr,top5,luo,0.9542765175431156,use0_use1_con4_max500_bat64
5,xlmr,top5,sna,0.9534064568355188,use0_use1_con4_max500_bat64
5,xlmr,top5,twi,0.9529567730585127,use0_use1_con4_max500_bat64
5,xlmr,top5,nya,0.951371168796876,use0_use1_con4_max500_bat64
5,xlmr,top5,lug,0.9497407644340138,use0_use1_con4_max500_bat64
5,xlmr,worst5,pcm,0.916217438583605,use0_use1_con4_max500_bat64
5,xlmr,worst5,swa,0.9222063582733606,use0_use1_con4_max500_bat64
5,xlmr,worst5,hau,0.9343270165437195,use0_use1_con4_max500_bat64
5,xlmr,worst5,bbj,0.9349357050264352,use0_use1_con4_max500_bat64
5,xlmr,worst5,fon,0.936981070319961,use0_use1_con4_max500_bat64
6,xlmr,top5,luo,0.9533425339632247,use0_use1_con4_max500_bat64
6,xlmr,top5,sna,0.9533138854312424,use0_use1_con4_max500_bat64
6,xlmr,top5,twi,0.9515769652763615,use0_use1_con4_max500_bat64
6,xlmr,top5,nya,0.9515160536769388,use0_use1_con4_max500_bat64
6,xlmr,top5,lug,0.9498929079424214,use0_use1_con4_max500_bat64
6,xlmr,worst5,pcm,0.9084654724936613,use0_use1_con4_max500_bat64
6,xlmr,worst5,swa,0.9173108980911693,use0_use1_con4_max500_bat64
6,xlmr,worst5,hau,0.9282769132714024,use0_use1_con4_max500_bat64
6,xlmr,worst5,bbj,0.9318552185163841,use0_use1_con4_max500_bat64
6,xlmr,worst5,yor,0.9371844380702514,use0_use1_con4_max500_bat64
7,xlmr,top5,luo,0.961169732464583,use0_use1_con4_max500_bat64
7,xlmr,top5,sna,0.9606529818557026,use0_use1_con4_max500_bat64
7,xlmr,top5,twi,0.9596514914030867,use0_use1_con4_max500_bat64
7,xlmr,top5,nya,0.958223171884692,use0_use1_con4_max500_bat64
7,xlmr,top5,kin,0.955301633658675,use0_use1_con4_max500_bat64
7,xlmr,worst5,pcm,0.9243539704141535,use0_use1_con4_max500_bat64
7,xlmr,worst5,swa,0.9304242176354774,use0_use1_con4_max500_bat64
7,xlmr,worst5,hau,0.9394932273974124,use0_use1_con4_max500_bat64
7,xlmr,worst5,bbj,0.9442133660330732,use0_use1_con4_max500_bat64
7,xlmr,worst5,fon,0.9468555768464798,use0_use1_con4_max500_bat64
8,xlmr,top5,luo,0.9609698341442939,use0_use1_con4_max500_bat64
8,xlmr,top5,sna,0.959675695441095,use0_use1_con4_max500_bat64
8,xlmr,top5,twi,0.9587083130895581,use0_use1_con4_max500_bat64
8,xlmr,top5,nya,0.9573957874355956,use0_use1_con4_max500_bat64
8,xlmr,top5,kin,0.9543646249164504,use0_use1_con4_max500_bat64
8,xlmr,worst5,pcm,0.9200517265807231,use0_use1_con4_max500_bat64
8,xlmr,worst5,swa,0.927457429455042,use0_use1_con4_max500_bat64
8,xlmr,worst5,hau,0.9362565793066768,use0_use1_con4_max500_bat64
8,xlmr,worst5,bbj,0.9429427117175888,use0_use1_con4_max500_bat64
8,xlmr,worst5,yor,0.9440618680166228,use0_use1_con4_max500_bat64
9,xlmr,top5,luo,0.9632054107021274,use0_use1_con4_max500_bat64
9,xlmr,top5,twi,0.9618347391596577,use0_use1_con4_max500_bat64
9,xlmr,top5,nya,0.9615168392847787,use0_use1_con4_max500_bat64
9,xlmr,top5,sna,0.9609327850301983,use0_use1_con4_max500_bat64
9,xlmr,top5,mos,0.957830178787573,use0_use1_con4_max500_bat64
9,xlmr,worst5,pcm,0.9302552839308449,use0_use1_con4_max500_bat64
9,xlmr,worst5,swa,0.936182404956783,use0_use1_con4_max500_bat64
9,xlmr,worst5,hau,0.9443782845504536,use0_use1_con4_max500_bat64
9,xlmr,worst5,bbj,0.9449643985325286,use0_use1_con4_max500_bat64
9,xlmr,worst5,yor,0.9478608914555049,use0_use1_con4_max500_bat64
10,xlmr,top5,nya,0.958936880598265,use0_use1_con4_max500_bat64
10,xlmr,top5,luo,0.9580727909208209,use0_use1_con4_max500_bat64
10,xlmr,top5,twi,0.9571549372922942,use0_use1_con4_max500_bat64
10,xlmr,top5,sna,0.9538077483720088,use0_use1_con4_max500_bat64
10,xlmr,top5,mos,0.9529595954906357,use0_use1_con4_max500_bat64
10,xlmr,worst5,pcm,0.9372070218743271,use0_use1_con4_max500_bat64
10,xlmr,worst5,bbj,0.9383632914207323,use0_use1_con4_max500_bat64
10,xlmr,worst5,yor,0.9387024926433002,use0_use1_con4_max500_bat64
10,xlmr,worst5,bam,0.941326207042901,use0_use1_con4_max500_bat64
10,xlmr,worst5,swa,0.9419748229223001,use0_use1_con4_max500_bat64
11,xlmr,top5,nya,0.965850431916238,use0_use1_con4_max500_bat64
11,xlmr,top5,luo,0.9648778842041489,use0_use1_con4_max500_bat64
11,xlmr,top5,sna,0.9629952797378606,use0_use1_con4_max500_bat64
11,xlmr,top5,twi,0.9613389021696196,use0_use1_con4_max500_bat64
11,xlmr,top5,tsn,0.9596241344460527,use0_use1_con4_max500_bat64
11,xlmr,worst5,bbj,0.9449240649003944,use0_use1_con4_max500_bat64
11,xlmr,worst5,yor,0.9459092756409267,use0_use1_con4_max500_bat64
11,xlmr,worst5,bam,0.946868267425045,use0_use1_con4_max500_bat64
11,xlmr,worst5,pcm,0.9491871362222999,use0_use1_con4_max500_bat64
11,xlmr,worst5,kin,0.9509827468596616,use0_use1_con4_max500_bat64
12,xlmr,top5,sna,0.9960889579788943,use0_use1_con4_max500_bat64
12,xlmr,top5,luo,0.9958671650343184,use0_use1_con4_max500_bat64
12,xlmr,top5,swa,0.9955786243882586,use0_use1_con4_max500_bat64
12,xlmr,top5,ewe,0.995327770576055,use0_use1_con4_max500_bat64
12,xlmr,top5,nya,0.9953152670403981,use0_use1_con4_max500_bat64
12,xlmr,worst5,bbj,0.9928415887316767,use0_use1_con4_max500_bat64
12,xlmr,worst5,yor,0.9930816529939227,use0_use1_con4_max500_bat64
12,xlmr,worst5,bam,0.9935088639688766,use0_use1_con4_max500_bat64
12,xlmr,worst5,fon,0.9939221597749603,use0_use1_con4_max500_bat64
12,xlmr,worst5,ibo,0.9942061328216765,use0_use1_con4_max500_bat64
