,DATE,ORG,LOC,PER
bam,,0.936633288860321,0.968744695186615,0.984282374382019
bbj,,0.9656246900558472,0.9303792119026184,0.9712507128715515
ewe,,0.9785885810852051,0.9770098328590393,0.9745115041732788
fon,,0.9681195616722107,0.9727914929389954,0.9585990905761719
hau,,0.9827684760093689,0.9827767610549927,0.9888723492622375
ibo,,0.9791582822799683,0.9750551581382751,0.9862683415412903
kin,,0.9890772700309753,0.9829186201095581,0.9943639636039734
lug,,0.9917410612106323,0.9805179238319397,0.9888763427734375
luo,,0.9726186394691467,0.9878255724906921,0.9724112153053284
mos,,0.9820230007171631,0.9843463897705078,0.9829756617546082
nya,,0.9900777339935303,0.9793797135353088,0.9786554574966431
pcm,,0.9680025577545166,0.960143506526947,0.9721829891204834
sna,,0.9896184206008911,0.9926039576530457,0.9795735478401184
swa,,0.9573075771331787,0.9711884260177612,0.9518048763275146
tsn,,0.9839116334915161,0.9786919951438904,0.9801953434944153
twi,,0.9857125282287598,0.9798727035522461,0.9825531244277954
wol,,0.9820060133934021,0.9816899299621582,0.9716674089431763
xho,,0.9881986975669861,0.9799151420593262,0.9552667737007141
yor,,0.9689375162124634,0.9449110627174377,0.9541105031967163
zul,,0.9903432726860046,0.9687252044677734,0.9780698418617249
