aux_code,aux_name,group,S_total
lug,Luganda,2,0.954114932551799
twi,Twi,1,0.7738560627359832
luo,Luo (Dholuo),1,0.762001460789242
fon,Fon,1,0.6696553746921212
mos,Mossi (Mooré),1,0.6501519060612293
bbj,Ghomala,1,0.6477837088659713
ibo,Igbo,1,0.6361064959506457
yor,Yoruba,1,0.6318574667040018
hau,Hausa,1,0.6309616240141183
pcm,Nigerian Pidgin (Naija),1,0.6230802582840466
kin,Kinyarwanda,0,0.6188880060067352
ewe,Ewe,1,0.6135479669153734
zul,Zulu,1,0.5877937208586702
swa,Swahili,0,0.5428242892086135
wol,Wolof,0,0.5309373310981937
nya,Nyanja (Chichewa),0,0.5073461833538917
sna,Shona,0,0.49885068576560904
tsn,Tswana (Setswana),0,0.49539617097500427
xho,Xhosa,0,0.48181490445888914
bam,Bambara,0,0.48012905955838175
