aux_code,aux_name,group,S_total
lug,Luganda,2,0.9990025837091525
twi,Twi,0,0.9957550744923053
kin,Kinyarwanda,1,0.9950304939841436
swa,Swahili,1,0.9941156589801136
luo,Luo (Dholuo),0,0.9939617667257636
nya,Nyanja (Chichewa),1,0.991782622280978
sna,Shona,1,0.9914791646459122
bbj,Ghomala,0,0.9911827364251327
ibo,Igbo,0,0.9910495326721476
tsn,Tswana (Setswana),1,0.9909909725339927
yor,Yoruba,0,0.9909198654445994
pcm,Nigerian Pidgin (Naija),0,0.990914018253211
hau,Hausa,0,0.9908974357679878
zul,Zulu,0,0.9908877889175718
fon,Fon,0,0.9908755418489565
ewe,Ewe,0,0.9908587010264098
xho,Xhosa,1,0.99085860335882
mos,Mossi (Mooré),0,0.9908066815521193
bam,Bambara,1,0.9907489742106526
wol,Wolof,1,0.9907149165285571
