aux_code,aux_name,S_script,S_locale,S_geo,S_official,S_pop,S_endang,S_total,distance_km,group
lug,Luganda,1.0,1.0,0.8038956610225975,1.0,0.9207939342881966,1.0,0.954114932551799,218.28579307217035,2
twi,Twi,1.0,0.0,,1.0,0.8692803136799154,1.0,0.7738560627359832,,1
luo,Luo (Dholuo),1.0,0.0,0.6431686596044053,1.0,0.9288401051310469,1.0,0.762001460789242,441.34828804393743,1
fon,Fon,1.0,0.0,0.03637880169295622,1.0,0.9815534464597702,1.0,0.6696553746921212,3313.7690450559735,1
mos,Mossi (Mooré),1.0,0.0,0.02284001842164699,1.0,0.8780714179457283,1.0,0.6501519060612293,3779.2410876426834,1
bbj,Ghomala,1.0,0.0,0.09677704247894929,1.0,0.7899252107168782,1.0,0.6477837088659713,2335.3454773012113,1
ibo,Igbo,1.0,0.0,0.07058754249968195,1.0,0.7460514332041919,1.0,0.6361064959506457,2650.901601898264,1
yor,Yoruba,1.0,0.0,0.0450933670198188,1.0,0.7460514332041919,1.0,0.6318574667040018,3099.0201160210495,1
hau,Hausa,1.0,0.0,0.04068341608382697,1.0,0.7450863280008824,1.0,0.6309616240141183,3201.9347367987543,1
pcm,Nigerian Pidgin (Naija),1.0,0.0,0.04394373710836827,1.0,0.6945378125959107,1.0,0.6230802582840466,3124.8451653835186,1
kin,Kinyarwanda,1.0,0.0,0.8532936139237876,0.0,0.860034422116623,1.0,0.6188880060067352,158.65157744300723,0
ewe,Ewe,1.0,0.0,0.03306768836580312,0.6666666666666667,0.9815534464597702,1.0,0.6135479669153734,3409.198655677389,1
zul,Zulu,1.0,0.0,0.03878672636516697,0.6666666666666667,0.8213089321201872,1.0,0.5877937208586702,3249.677194874371,1
swa,Swahili,1.0,0.2,0.5073538218099725,0.0,0.5495919134417082,1.0,0.5428242892086135,678.5466453989039,0
wol,Wolof,1.0,0.0,0.004797883505638652,0.33333333333333337,0.8474927697501904,1.0,0.5309373310981937,5339.5803946345795,0
nya,Nyanja (Chichewa),1.0,0.0,0.21472199716031232,0.0,0.8293551029630375,1.0,0.5073461833538917,1538.4111240111135,0
sna,Shona,1.0,0.0,0.1550584850658132,0.0,0.8380456295278405,1.0,0.49885068576560904,1863.9529102260672,0
tsn,Tswana (Setswana),1.0,0.0,0.05907389740618934,0.0,0.9133031284438358,1.0,0.49539617097500427,2828.9661203882238,0
xho,Xhosa,1.0,0.0,0.03304848571358778,0.0,0.8578409410397467,1.0,0.48181490445888914,3409.779531779876,0
bam,Bambara,1.0,0.0,0.011494043670374475,0.0,0.8692803136799154,1.0,0.48012905955838175,4465.926319497638,0
