aux_code,aux_name,S_script,S_locale,S_geo,S_official,S_pop,S_endang,S_total,distance_km
lug,Luganda,1.0,1.0,0.8038956610225975,1.0,0.9207939342881966,1.0,0.9377771886899823,218.28579307217035
kin,Kinyarwanda,1.0,0.0,0.8532936139237876,0.0,0.860034422116623,1.0,0.7299283176940035,158.65157744300723
luo,Luo (Dholuo),1.0,0.0,0.6431686596044053,1.0,0.9288401051310469,1.0,0.7131209978138702,441.34828804393743
twi,Twi,1.0,0.0,,1.0,0.8692803136799154,1.0,0.7053815262799132,
fon,Fon,1.0,0.0,0.03637880169295622,1.0,0.9815534464597702,1.0,0.6172178821401293,3313.7690450559735
ewe,Ewe,1.0,0.0,0.03306768836580312,0.6666666666666667,0.9815534464597702,1.0,0.6166012262259719,3409.198655677389
swa,Swahili,1.0,0.2,0.5073538218099725,0.0,0.5495919134417082,1.0,0.6042358029354794,678.5466453989039
nya,Nyanja (Chichewa),1.0,0.0,0.21472199716031232,0.0,0.8293551029630375,1.0,0.6010470776025945,1538.4111240111135
tsn,Tswana (Setswana),1.0,0.0,0.05907389740618934,0.0,0.9133031284438358,1.0,0.599298799411694,2828.9661203882238
sna,Shona,1.0,0.0,0.1550584850658132,0.0,0.8380456295278405,1.0,0.5927553413293999,1863.9529102260672
mos,Mossi (Mooré),1.0,0.0,0.02284001842164699,1.0,0.8780714179457283,1.0,0.5811187244818514,3779.2410876426834
xho,Xhosa,1.0,0.0,0.03304848571358778,0.0,0.8578409410397467,1.0,0.5764555717386817,3409.779531779876
bam,Bambara,1.0,0.0,0.011494043670374475,0.0,0.8692803136799154,1.0,0.5761531436685198,4465.926319497638
wol,Wolof,1.0,0.0,0.004797883505638652,0.33333333333333337,0.8474927697501904,1.0,0.567836467731863,5339.5803946345795
bbj,Ghomala,1.0,0.0,0.09677704247894929,1.0,0.7899252107168782,1.0,0.5662870551179979,2335.3454773012113
zul,Zulu,1.0,0.0,0.03878672636516697,0.6666666666666667,0.8213089321201872,1.0,0.5656703912470544,3249.677194874371
ibo,Igbo,1.0,0.0,0.07058754249968195,1.0,0.7460514332041919,1.0,0.5471734606033358,2650.901601898264
yor,Yoruba,1.0,0.0,0.0450933670198188,1.0,0.7460514332041919,1.0,0.5424254702650698,3099.0201160210495
hau,Hausa,1.0,0.0,0.04068341608382697,1.0,0.7450863280008824,1.0,0.5412910126470581,3201.9347367987543
pcm,Nigerian Pidgin (Naija),1.0,0.0,0.04394373710836827,1.0,0.6945378125959107,1.0,0.5254962903665623,3124.8451653835186
