aux_code,aux_name,group,S_total
lug,Luganda,2,0.830687815564355
kin,Kinyarwanda,1,0.7367149880098792
luo,Luo (Dholuo),1,0.5552977118508121
swa,Swahili,1,0.46536254749206213
nya,Nyanja (Chichewa),0,0.18538626210502207
sna,Shona,0,0.13387409456962546
bbj,Ghomala,0,0.08355517552939128
ibo,Igbo,0,0.06094373575253863
tsn,Tswana (Setswana),0,0.05100310714757638
yor,Yoruba,0,0.03893262389550479
pcm,Nigerian Pidgin (Naija),0,0.037940058648783366
hau,Hausa,0,0.035125168996137
zul,Zulu,0,0.033487608699727854
fon,Fon,0,0.031408659359114514
ewe,Ewe,0,0.02854991674659706
xho,Xhosa,0,0.028533337597912788
mos,Mossi (Mooré),0,0.019719570875813396
bam,Bambara,0,0.009923705166228126
wol,Wolof,0,0.004142387370128705
twi,Twi,0,0.0
