aux_code,aux_name,group,S_total
kin,Kinyarwanda,1,0.8532936139237876
lug,Luganda,1,0.8038956610225975
luo,Luo (Dholuo),1,0.6431686596044053
swa,Swahili,2,0.5073538218099725
twi,Twi,0,0.5
nya,Nyanja (Chichewa),0,0.21472199716031232
sna,Shona,0,0.1550584850658132
bbj,Ghomala,0,0.09677704247894929
ibo,Igbo,0,0.07058754249968195
tsn,Tswana (Setswana),0,0.05907389740618934
yor,Yoruba,0,0.04509336701981878
pcm,Nigerian Pidgin (Naija),0,0.04394373710836827
hau,Hausa,0,0.04068341608382697
zul,Zulu,0,0.03878672636516697
fon,Fon,0,0.03637880169295622
ewe,Ewe,0,0.03306768836580312
xho,Xhosa,0,0.03304848571358778
mos,Mossi (Mooré),0,0.02284001842164699
bam,Bambara,0,0.011494043670374475
wol,Wolof,0,0.004797883505638643
