,LOC,DATE,PER,ORG
bam,0.9049838781356812,0.9316955208778381,0.9502764940261841,0.8949105739593506
bbj,0.7951879501342773,0.8914733529090881,0.9504845142364502,0.9292203187942505
ewe,0.9170194268226624,0.8193601965904236,0.9534810781478882,0.9552725553512573
fon,0.8637280464172363,0.9034437537193298,0.952478289604187,0.9473371505737305
hau,0.8708263039588928,0.9466002583503723,0.964364230632782,0.964379072189331
ibo,0.8998205661773682,0.9701665043830872,0.9609041213989258,0.9566309452056885
kin,0.9475148916244507,0.9585867524147034,0.963915228843689,0.9703858494758606
lug,0.9474116563796997,0.9413473606109619,0.977393388748169,0.954171359539032
luo,0.9429798126220703,0.9524637460708618,0.9513271450996399,0.9538969397544861
mos,0.8883056640625,0.8737210631370544,0.9588544368743896,0.9510330557823181
nya,0.9301250576972961,0.9515835642814636,0.9720898866653442,0.9714901447296143
pcm,0.9220083355903625,0.8255969285964966,0.9601410031318665,0.8986327648162842
sna,0.8682063817977905,0.9683352112770081,0.9696578979492188,0.9597722291946411
swa,0.9434440732002258,0.9120254516601562,0.9407674670219421,0.9240239858627319
tsn,0.9155972599983215,0.9567469358444214,0.959521472454071,0.9408531785011292
twi,0.9432050585746765,0.926875114440918,0.9653041362762451,0.9694395065307617
wol,0.8859230875968933,0.9488329291343689,0.9615589380264282,0.9505383372306824
xho,0.8519642949104309,0.9747492074966431,0.9461422562599182,0.9475902318954468
yor,0.8033376932144165,0.9079761505126953,0.90235835313797,0.9406366944313049
zul,0.8999810218811035,0.9587486386299133,0.9444533586502075,0.959137499332428
