,ORG,PER,LOC,DATE
bam,0.9630613923072815,0.9870432615280151,0.9712207913398743,
bbj,0.9685866236686707,0.9755406975746155,0.9444823265075684,
ewe,0.9818060398101807,0.9805573225021362,0.9664174318313599,
fon,0.9711382985115051,0.9725534319877625,0.9673680663108826,
hau,0.986121416091919,0.9916697144508362,0.9762442708015442,
ibo,0.9795327186584473,0.9908660650253296,0.9785832166671753,
kin,0.9915337562561035,0.9924473166465759,0.9799303412437439,
lug,0.9927810430526733,0.9917755722999573,0.97378009557724,
luo,0.9796528220176697,0.9863200187683105,0.977404773235321,
mos,0.9816548824310303,0.9865669012069702,0.9707235097885132,
nya,0.9890923500061035,0.9904061555862427,0.9793910384178162,
pcm,0.9629032611846924,0.9770722389221191,0.9396640062332153,
sna,0.9902303814888,0.9885334968566895,0.9820830225944519,
swa,0.9650440216064453,0.9776827692985535,0.9615594744682312,
tsn,0.9868215322494507,0.9885050058364868,0.9733076691627502,
twi,0.9872866272926331,0.9883332848548889,0.9725542068481445,
wol,0.9814548492431641,0.9845525622367859,0.9685059785842896,
xho,0.9890677332878113,0.9796685576438904,0.9748983383178711,
yor,0.9587422609329224,0.9588103890419006,0.9483839869499207,
zul,0.992411732673645,0.9882000684738159,0.9692906737327576,
