layer,model,rank_type,language,cosine,config
1,mbert,top5,lug,0.9998047347936234,use1_use1_con2_max500_bat64
1,mbert,top5,hau,0.9997661505755586,use1_use1_con2_max500_bat64
1,mbert,top5,nya,0.9997266619248107,use1_use1_con2_max500_bat64
1,mbert,top5,sna,0.9996494114634374,use1_use1_con2_max500_bat64
1,mbert,top5,mos,0.9996071030497705,use1_use1_con2_max500_bat64
1,mbert,worst5,pcm,0.9986746062523968,use1_use1_con2_max500_bat64
1,mbert,worst5,yor,0.9989680494390343,use1_use1_con2_max500_bat64
1,mbert,worst5,fon,0.9990079131059665,use1_use1_con2_max500_bat64
1,mbert,worst5,bbj,0.9990424422811374,use1_use1_con2_max500_bat64
1,mbert,worst5,ewe,0.9992356236685297,use1_use1_con2_max500_bat64
2,mbert,top5,hau,0.9999632104451839,use1_use1_con2_max500_bat64
2,mbert,top5,lug,0.9999624087308634,use1_use1_con2_max500_bat64
2,mbert,top5,nya,0.9999553397303451,use1_use1_con2_max500_bat64
2,mbert,top5,sna,0.9999469685958867,use1_use1_con2_max500_bat64
2,mbert,top5,kin,0.9999397428122117,use1_use1_con2_max500_bat64
2,mbert,worst5,pcm,0.9998047409678655,use1_use1_con2_max500_bat64
2,mbert,worst5,fon,0.9998343437041596,use1_use1_con2_max500_bat64
2,mbert,worst5,yor,0.9998372962902712,use1_use1_con2_max500_bat64
2,mbert,worst5,bbj,0.9998555962077446,use1_use1_con2_max500_bat64
2,mbert,worst5,ewe,0.999882997776009,use1_use1_con2_max500_bat64
3,mbert,top5,lug,0.9999831944988518,use1_use1_con2_max500_bat64
3,mbert,top5,hau,0.999982490135564,use1_use1_con2_max500_bat64
3,mbert,top5,nya,0.9999802095413448,use1_use1_con2_max500_bat64
3,mbert,top5,sna,0.9999783734071326,use1_use1_con2_max500_bat64
3,mbert,top5,kin,0.9999777585201344,use1_use1_con2_max500_bat64
3,mbert,worst5,pcm,0.9999246815620044,use1_use1_con2_max500_bat64
3,mbert,worst5,bbj,0.9999409446624559,use1_use1_con2_max500_bat64
3,mbert,worst5,fon,0.9999421320662952,use1_use1_con2_max500_bat64
3,mbert,worst5,yor,0.9999434436667421,use1_use1_con2_max500_bat64
3,mbert,worst5,ewe,0.9999487356652997,use1_use1_con2_max500_bat64
4,mbert,top5,sna,0.9999334455650966,use1_use1_con2_max500_bat64
4,mbert,top5,zul,0.9999241217287347,use1_use1_con2_max500_bat64
4,mbert,top5,kin,0.9999205697906316,use1_use1_con2_max500_bat64
4,mbert,top5,xho,0.9999138094456685,use1_use1_con2_max500_bat64
4,mbert,top5,nya,0.9999113721810382,use1_use1_con2_max500_bat64
4,mbert,worst5,pcm,0.9996433030613692,use1_use1_con2_max500_bat64
4,mbert,worst5,ewe,0.9997382752332753,use1_use1_con2_max500_bat64
4,mbert,worst5,bbj,0.9997550914305081,use1_use1_con2_max500_bat64
