,PER,ORG,LOC,DATE
bam,0.9999992251396179,0.9999971389770508,0.9999985694885254,
bbj,0.9999992847442627,0.999998927116394,0.9999977946281433,
ewe,0.9999988079071045,0.9999986886978149,0.9999983906745911,
fon,0.9999980330467224,0.9999989867210388,0.9999980330467224,
hau,0.9999988675117493,0.999998927116394,0.9999974966049194,
ibo,0.9999995827674866,0.9999983906745911,0.9999985694885254,
kin,0.9999991655349731,0.9999985098838806,0.9999975562095642,
lug,0.9999997019767761,0.9999991655349731,0.9999979138374329,
luo,0.999999463558197,0.9999983310699463,0.999998152256012,
mos,0.9999995827674866,0.9999991059303284,0.9999991655349731,
nya,0.9999995231628418,0.9999985098838806,0.9999985694885254,
pcm,0.9999992847442627,0.9999983310699463,0.9999982118606567,
sna,0.9999997019767761,0.999999463558197,0.999998927116394,
swa,0.9999986886978149,0.9999980330467224,0.9999976754188538,
tsn,0.9999995827674866,0.9999985694885254,0.999998152256012,
twi,0.9999990463256836,0.9999992251396179,0.9999985694885254,
wol,0.9999996423721313,0.9999985694885254,0.9999986290931702,
xho,0.9999986886978149,0.9999993443489075,0.9999975562095642,
yor,0.9999995231628418,0.9999995231628418,0.9999977946281433,
zul,0.9999986290931702,0.9999991655349731,0.9999968409538269,
