,ORG,DATE,PER,LOC
bam,0.9999676942825317,,,
bbj,0.9999674558639526,,,0.9999381899833679
ewe,0.9999719858169556,,0.9999784827232361,
fon,,,0.9999690651893616,
hau,0.9999673962593079,,0.9999838471412659,
ibo,0.9998992681503296,,,0.9999251365661621
kin,0.9999827742576599,,,
lug,0.999971330165863,,0.9999909400939941,
luo,0.9999032616615295,,0.9999139904975891,
mos,0.9999392032623291,,0.9999787211418152,
nya,0.9999266266822815,,,
pcm,,,0.9999464750289917,0.9999335408210754
sna,,,0.9999675154685974,0.9999659657478333
swa,,,0.9998922348022461,
tsn,0.9999654293060303,,,0.9999328255653381
twi,,,0.9999825954437256,
wol,0.9999630451202393,,,
xho,,,0.9999790191650391,0.9999739527702332
yor,0.999958872795105,,,0.9998462796211243
zul,,,,0.9999701976776123
