,LOC,ORG,PER,DATE
bam,0.9999986886978149,0.9999964833259583,0.9999977350234985,0.9999977946281433
bbj,0.9999979734420776,0.9999974370002747,0.9999948143959045,0.9999881386756897
ewe,0.999997615814209,0.9999985694885254,0.9999977946281433,0.999984622001648
fon,0.9999971985816956,0.9999961853027344,0.999996542930603,0.9999817609786987
hau,0.9999980926513672,0.9999961256980896,0.9999937415122986,0.9999780654907227
ibo,0.9999982118606567,0.9999963641166687,0.9999985694885254,0.9999957084655762
kin,0.9999976754188538,0.9999977350234985,0.999997079372406,0.9999935626983643
lug,0.9999985694885254,0.9999924302101135,0.9999980926513672,0.999993622303009
luo,0.9999979138374329,0.9999976754188538,0.9999968409538269,0.9999983906745911
mos,0.9999986886978149,0.9999988079071045,0.9999968409538269,0.9999884963035583
nya,0.9999974370002747,0.9999977350234985,0.9999970197677612,0.9999926090240479
pcm,0.9999979138374329,0.9999962449073792,0.9999960064888,0.9999931454658508
sna,0.999997615814209,0.9999982118606567,0.9999971985816956,0.9999923706054688
swa,0.9999983906745911,0.9999956488609314,0.9999979138374329,0.9999908804893494
tsn,0.9999982714653015,0.9999979734420776,0.9999940395355225,0.9999969601631165
twi,0.9999991059303284,0.9999979734420776,0.9999966025352478,0.9999847412109375
wol,0.9999927878379822,0.999994695186615,0.9999979138374329,0.9999974966049194
xho,0.9999976754188538,0.9999985694885254,0.9999962449073792,0.9999973773956299
yor,0.9999950528144836,0.9999977350234985,0.9999977350234985,0.9999979138374329
zul,0.999997615814209,0.999998927116394,0.9999962449073792,0.9999978542327881
