,PER,ORG,LOC,DATE
bam,,0.9612751007080078,0.9748606085777283,
bbj,0.9740652441978455,0.9762381911277771,0.943597137928009,
ewe,0.983200192451477,0.9855049848556519,,
fon,0.9835460782051086,0.9786297678947449,0.9624441862106323,
hau,0.9853224754333496,0.9762320518493652,0.9543997049331665,
ibo,,0.9842405319213867,0.9586108922958374,
kin,0.9831275939941406,0.984162449836731,0.95957350730896,
lug,0.9820345044136047,0.9752882719039917,,
luo,0.9791433811187744,0.9668405055999756,,
mos,0.9875709414482117,0.9841528534889221,0.963570237159729,
nya,0.9911394715309143,0.9836286306381226,0.9753135442733765,
pcm,0.9867543578147888,0.9584197402000427,0.9655688405036926,
sna,0.982787549495697,0.9862093925476074,0.970475971698761,
swa,0.9867018461227417,0.9711523056030273,0.9608038067817688,
tsn,,0.9831726551055908,0.9673715829849243,
twi,0.9896194934844971,0.9876902103424072,0.9705455303192139,
wol,0.9887198209762573,0.9811314344406128,0.966610848903656,
xho,0.9718506336212158,,0.9649064540863037,
yor,,0.9842384457588196,0.9410024881362915,
zul,0.9808577299118042,,0.9639246463775635,
