,PER,LOC,ORG,DATE
bam,0.9515902996063232,0.9022981524467468,0.8871451616287231,
bbj,0.9471734166145325,0.7870936393737793,0.9189881682395935,
ewe,0.9300488233566284,0.9033554792404175,0.9323270320892334,
fon,0.939586877822876,0.878924548625946,0.9418795108795166,
hau,0.9574429988861084,0.861924946308136,0.9471442103385925,
ibo,0.9570005536079407,0.8867763876914978,0.9460914134979248,
kin,0.962890088558197,0.8920308947563171,0.9042461514472961,
lug,0.9427711367607117,0.909818708896637,0.9535819888114929,
luo,0.9430449604988098,0.9212121367454529,0.8889778852462769,
mos,0.9501798748970032,0.8881383538246155,0.9350258708000183,
nya,0.9663041234016418,0.8832764029502869,0.9417141079902649,
pcm,0.9573764801025391,0.8894891142845154,0.8859467506408691,
sna,0.9479627013206482,0.8764774799346924,0.9380511045455933,
swa,0.9512694478034973,0.9007830023765564,0.8840337991714478,
tsn,0.9544082880020142,0.8709516525268555,0.934181809425354,
twi,0.9646806120872498,0.9154195785522461,0.9570358395576477,
wol,0.9574714303016663,0.8671087026596069,0.9204409122467041,
xho,0.9178249835968018,0.8552123308181763,0.9389594793319702,
yor,0.8978710174560547,0.7576518058776855,0.9231485724449158,
zul,0.9313932061195374,0.890844464302063,0.9467626810073853,
