,PER,LOC,ORG,DATE
bam,,,0.7334796190261841,
bbj,,,0.6917608976364136,
ewe,0.638199508190155,,0.6925519108772278,
fon,0.6222023367881775,,,
hau,0.6553996801376343,,0.6871789693832397,
ibo,,0.7283819913864136,0.7111690044403076,
kin,,,0.7818222045898438,
lug,0.5195946097373962,,0.8361479640007019,
luo,0.6010779142379761,,0.6984918713569641,
mos,0.6376146674156189,,0.7495408654212952,
nya,,,0.7748692631721497,
pcm,0.5633559226989746,0.6737632155418396,,
sna,0.45130854845046997,0.7373414635658264,,
swa,0.5954342484474182,,,
tsn,,0.6999746561050415,0.7272568345069885,
twi,0.6974899172782898,,,
wol,,,0.7396911382675171,
xho,0.5269683599472046,0.6590056419372559,,
yor,,0.5078909397125244,0.6823669075965881,
zul,,0.6525801420211792,,
