,ORG,PER,DATE,LOC
bam,0.6701912879943848,0.7906870245933533,0.7756933569908142,0.7214639186859131
bbj,0.7350316047668457,0.7994420528411865,0.6222968101501465,0.4530804753303528
ewe,0.8225488662719727,0.7657114863395691,0.5230336785316467,0.7603145241737366
fon,0.814551830291748,0.7937013506889343,0.7137936353683472,0.6614794135093689
hau,0.8435935974121094,0.8103929758071899,0.8528127074241638,0.6030239462852478
ibo,0.8758474588394165,0.8275748491287231,0.8824362754821777,0.6784865260124207
kin,0.8925125002861023,0.8215252161026001,0.8774433732032776,0.7835301756858826
lug,0.8547049760818481,0.8113309144973755,0.7631387114524841,0.871730625629425
luo,0.8503729104995728,0.787846565246582,0.8305776119232178,0.8324069976806641
mos,0.8000231981277466,0.8247150182723999,0.6251376867294312,0.6580663323402405
nya,0.8892064690589905,0.8571187853813171,0.8362019062042236,0.6522908210754395
pcm,0.7560252547264099,0.8254592418670654,0.4739445745944977,0.7899209260940552
sna,0.8442927598953247,0.8084359765052795,0.8830531239509583,0.653209388256073
swa,0.7497915625572205,0.8159948587417603,0.7342749834060669,0.836069643497467
tsn,0.8375874757766724,0.8120732307434082,0.8643460273742676,0.7517237067222595
twi,0.887671172618866,0.8585481643676758,0.7589801549911499,0.8207172751426697
wol,0.8588823676109314,0.8320029377937317,0.8440056443214417,0.5875946879386902
xho,0.8230335116386414,0.7887135148048401,0.8599600791931152,0.5811126828193665
yor,0.7450729012489319,0.648140013217926,0.6952295303344727,0.48150932788848877
zul,0.863913357257843,0.739485502243042,0.8528973460197449,0.7380672693252563
