,DATE,LOC,PER,ORG
bam,0.949894368648529,0.9336774349212646,0.9543738961219788,0.8514769077301025
bbj,0.8931519985198975,0.8389952778816223,0.9474062323570251,0.9296258091926575
ewe,0.8722018599510193,0.9171556830406189,0.9339675307273865,0.9491056203842163
fon,0.9052555561065674,0.9035137295722961,0.9355722665786743,0.9352603554725647
hau,0.951623260974884,0.9091655015945435,0.9619410634040833,0.9662811160087585
ibo,0.9715418219566345,0.9231911301612854,0.9542937278747559,0.9611597061157227
kin,0.9609900712966919,0.9640985727310181,0.9669530391693115,0.9741474986076355
lug,0.9394789338111877,0.9528235197067261,0.9631697535514832,0.9635178446769714
luo,0.9604872465133667,0.9562719464302063,0.9460985064506531,0.9605050683021545
mos,0.904808759689331,0.9246078133583069,0.9490417838096619,0.9493850469589233
nya,0.9485980272293091,0.9132659435272217,0.9719853401184082,0.9671009182929993
pcm,0.8520751595497131,0.9361639022827148,0.9555795192718506,0.9345706105232239
sna,0.9637271165847778,0.895351231098175,0.9640498757362366,0.9657549262046814
swa,0.8911840915679932,0.9421528577804565,0.9311618804931641,0.9302201271057129
tsn,0.9536762833595276,0.9186915755271912,0.9557608962059021,0.9532747864723206
twi,0.9461527466773987,0.9560333490371704,0.9622352123260498,0.9748806953430176
wol,0.9523571729660034,0.9134194254875183,0.9578555822372437,0.9551233053207397
xho,0.9759571552276611,0.891635000705719,0.9348989725112915,0.9483679533004761
yor,0.9072394967079163,0.8569514155387878,0.907871663570404,0.9415368437767029
zul,0.9570990204811096,0.9204640984535217,0.9410799741744995,0.9625818729400635
