layer,model,rank_type,language,cosine,config
1,mbert,top5,nya,0.9995232161359404,use1_use1_con4_max250_bat64
1,mbert,top5,sna,0.9993413950903919,use1_use1_con4_max250_bat64
1,mbert,top5,lug,0.9993301312351378,use1_use1_con4_max250_bat64
1,mbert,top5,xho,0.9993294785916024,use1_use1_con4_max250_bat64
1,mbert,top5,swa,0.9993181378217493,use1_use1_con4_max250_bat64
1,mbert,worst5,yor,0.998384001980766,use1_use1_con4_max250_bat64
1,mbert,worst5,bbj,0.998561241393776,use1_use1_con4_max250_bat64
1,mbert,worst5,pcm,0.9985633927707276,use1_use1_con4_max250_bat64
1,mbert,worst5,fon,0.9988228857797501,use1_use1_con4_max250_bat64
1,mbert,worst5,ewe,0.9989464194863795,use1_use1_con4_max250_bat64
2,mbert,top5,nya,0.9998835901275838,use1_use1_con4_max250_bat64
2,mbert,top5,swa,0.9998711597299803,use1_use1_con4_max250_bat64
2,mbert,top5,zul,0.9998706337784949,use1_use1_con4_max250_bat64
2,mbert,top5,luo,0.9998679270553028,use1_use1_con4_max250_bat64
2,mbert,top5,lug,0.9998630126600652,use1_use1_con4_max250_bat64
2,mbert,worst5,yor,0.9997007540360052,use1_use1_con4_max250_bat64
2,mbert,worst5,bbj,0.999762759792614,use1_use1_con4_max250_bat64
2,mbert,worst5,pcm,0.9997696358194721,use1_use1_con4_max250_bat64
2,mbert,worst5,fon,0.9997842888806747,use1_use1_con4_max250_bat64
2,mbert,worst5,ewe,0.9998153994547069,use1_use1_con4_max250_bat64
3,mbert,top5,nya,0.9999468002576783,use1_use1_con4_max250_bat64
3,mbert,top5,zul,0.9999455660508456,use1_use1_con4_max250_bat64
3,mbert,top5,luo,0.9999408154293845,use1_use1_con4_max250_bat64
3,mbert,top5,sna,0.9999387425300162,use1_use1_con4_max250_bat64
3,mbert,top5,tsn,0.9999377263298019,use1_use1_con4_max250_bat64
3,mbert,worst5,bbj,0.9998768648604113,use1_use1_con4_max250_bat64
3,mbert,worst5,yor,0.9998794246363667,use1_use1_con4_max250_bat64
3,mbert,worst5,pcm,0.9998837296727097,use1_use1_con4_max250_bat64
3,mbert,worst5,fon,0.9999026824656209,use1_use1_con4_max250_bat64
3,mbert,worst5,xho,0.9999123918675412,use1_use1_con4_max250_bat64
