language,syntax_knn,phonology_knn,inventory_knn
bam,0.48591265790377514,0.8581163303210333,0.8029550685469663
bbj,0.8346223261119854,0.9486832980505138,0.7086833868923007
ewe,0.6176470588235294,0.8451542547285165,0.6739548325214897
fon,0.6288281455225323,0.8581163303210333,0.7454128010052141
hau,0.6507913734559684,0.9128709291752769,0.6974858324629157
ibo,0.7352941176470589,0.8215838362577492,0.7548294124240684
kin,0.9022141990953614,0.8944271909999159,0.8455943246644709
lug,0.9432422182837981,0.9486832980505138,0.8124999999999999
luo,0.7894374242084412,0.9486832980505138,0.7364853795464746
mos,0.5492350363810895,0.8164965809277259,0.7556096518348253
pcm,0.5564148840746572,0.8999999999999999,0.8029550685469663
nya,0.9180845587231838,0.9999999999999999,0.8558443270800606
sna,0.9432422182837981,0.9486832980505138,0.8000000000000004
swa,0.9304083928170914,0.762770071396474,0.8558443270800606
tsn,0.9304083928170914,0.9486832980505138,0.87287156094397
twi,0.7352941176470589,0.8999999999999999,0.7846715615207801
wol,0.695725242782938,0.7999999999999999,0.6662522386112822
xho,0.890263814519451,0.8944271909999159,0.7642171012073582
yor,0.6575355056394067,0.7999999999999999,0.7470178808339963
zul,0.8677218312746243,0.760638829255665,0.7742781018131457
