,nyn,bam,bbj,ewe,fon,hau,ibo,kin,lug,luo,mos,pcm,nya,sna,swa,tsn,twi,wol,xho,yor,zul
nyn,0.0,0.42826065372639477,0.14239098058959265,0.32544908317167054,0.31831077944300934,0.28919429149397324,0.24425781839354188,0.10106685004901084,0.05612019255146139,0.1775746847223838,0.3845425451033362,0.3689684971605951,0.06433259923812318,0.05612019255146139,0.10785201322704774,0.066436128603787,0.22727272727272763,0.2808534800392086,0.11089155105122572,0.30873962279694533,0.1588748116412264
bam,0.42826065372639477,0.0,0.4042553191489363,0.28417086709345907,0.25531914893617014,0.35270928474981167,0.3763080292519566,0.4563932724554649,0.4563932724554649,0.3978146489329236,0.24571097671114306,0.3894398572267739,0.45260125130676276,0.4563932724554649,0.4315474532800998,0.44082788829485764,0.29632080458633225,0.3694161960483393,0.3978146489329236,0.3772914345805025,0.4442080881029472
bbj,0.14239098058959265,0.4042553191489363,0.0,0.2631170690667961,0.2978723404255319,0.27179794534353796,0.26877493084712156,0.1519735050305253,0.1519735050305253,0.24726831116615455,0.3846589546854061,0.34733226117344795,0.13679428090681767,0.1519735050305252,0.15784807893348074,0.1397352127613195,0.23035088001630077,0.2824391196412136,0.1397352127613195,0.3542281543797804,0.20601155443278196
ewe,0.32544908317167054,0.28417086709345907,0.2631170690667961,0.0,0.22100947301347018,0.3194553463283796,0.31899477539300125,0.3329862014865007,0.311469627340904,0.31899477539300125,0.21432579868161328,0.39583333333333337,0.2916666666666665,0.311469627340904,0.2916666666666665,0.29771336212403254,0.19489084120489752,0.31146962734090355,0.34027618866196996,0.3609903495773058,0.33217692887937134
fon,0.31831077944300934,0.25531914893617014,0.2978723404255319,0.22100947301347018,0.0,0.27179794534353796,0.3117881702090556,0.3476719269465579,0.3476719269465579,0.29028155052808857,0.18616184329360175,0.326278463146785,0.326278463146785,0.3476719269465579,0.34733226117344795,0.3332947898900226,0.20836090515962347,0.2606948505394323,0.26877493084712156,0.23891175337616977,0.3648092435462257
hau,0.28919429149397324,0.35270928474981167,0.27179794534353796,0.3194553463283796,0.27179794534353796,0.0,0.3048183029068985,0.3178089597593533,0.3178089597593533,0.24347874139868353,0.3395050634156527,0.1993592309745642,0.2994393271027437,0.3178089597593533,0.33947136555401547,0.30481830290689893,0.3728184924946818,0.23511913669988116,0.30481830290689893,0.27642713407170116,0.3017624956108329
ibo,0.24425781839354188,0.3763080292519566,0.26877493084712156,0.31899477539300125,0.3117881702090556,0.3048183029068985,0.0,0.2746814792646346,0.23072278103824884,0.28260869565217417,0.3579421168758973,0.31899477539300125,0.25515053558609513,0.23072278103824884,0.23386912231712642,0.23913043478260876,0.3998517969595774,0.2527021301514415,0.23913043478260876,0.23068353320174084,0.2776848814853844
kin,0.10106685004901084,0.4563932724554649,0.1519735050305253,0.3329862014865007,0.3476719269465579,0.3178089597593533,0.2746814792646346,0.0,0.044444444444444065,0.2527021301514417,0.4319914218464941,0.39753592392329085,0.07478731173934017,0.06666666666666632,0.07478731173934017,0.05488798813270579,0.2583801512904339,0.28888888888888886,0.09884668635909155,0.3636038969321068,0.14798713276974096
lug,0.05612019255146139,0.4563932724554649,0.1519735050305253,0.311469627340904,0.3476719269465579,0.3178089597593533,0.23072278103824884,0.044444444444444065,0.0,0.20874343192505596,0.4319914218464941,0.41905249806888756,0.053270737593743456,0.02222222222222181,0.07478731173934017,0.03290863901951291,0.2583801512904339,0.28888888888888886,0.09884668635909155,0.3164634448530036,0.14798713276974096
luo,0.1775746847223838,0.3978146489329236,0.24726831116615455,0.31899477539300125,0.29028155052808857,0.24347874139868353,0.28260869565217417,0.2527021301514417,0.20874343192505596,0.0,0.3780064257235255,0.27643194885506384,0.2125877090481577,0.20874343192505596,0.25515053558609513,0.2173913043478264,0.3553963745121387,0.2527021301514417,0.28260869565217417,0.2539961534077487,0.2977491903330126
