language,sim,f1
bam,-1.0112003244134464,0.807
bbj,-0.09251990597045706,0.803
ewe,-1.2489312124114784,0.804
fon,-0.7530761341332437,0.805
hau,-0.9581509953940419,0.813
ibo,-0.23338733738045067,0.813
kin,1.0573144089645465,0.813
lug,1.0276227669937952,0.817
luo,-0.11395739420676457,0.817
mos,-1.0336554872707877,0.81
pcm,-0.7061082549313118,0.813
nya,1.1901775024186887,0.808
sna,0.9493477445442222,0.816
swa,1.243507790721239,0.812
tsn,1.3501323597573742,0.817
twi,-0.04651574614135422,0.81
wol,-0.9592885210115834,0.807
xho,0.4960158705653237,0.819
yor,-0.6187965915259994,0.811
zul,0.4614694608257426,0.815
