language,sim,f1
bam,-0.8188801247460463,0.332
bbj,-0.21970741621933265,0.096
ewe,-1.3056974405381339,0.263
fon,-0.7176942464262779,0.383
hau,-1.0006181947031199,0.294
ibo,-0.24304120274141106,0.243
kin,1.081535649919153,0.576
lug,0.9840035253881223,0.521
luo,-0.17831625556977435,0.323
mos,-0.9409090505443523,0.33
pcm,-0.5521835248128583,0.17
nya,1.2198470157912613,0.462
sna,0.8885440428036429,0.307
swa,1.2664657515318825,0.5
tsn,1.3964986262913848,0.433
twi,-0.015143913782922888,0.398
wol,-1.0691652741359357,0.481
xho,0.41487139151014046,0.417
yor,-0.5968421202750785,0.174
zul,0.40643276125967354,0.415
