language,sim,f1
bam,-0.7151112043903277,0.804
bbj,-0.20631591324885912,0.804
ewe,-1.2870645796706062,0.793
fon,-0.6822019975461041,0.802
hau,-0.9404451845724349,0.81
ibo,-0.2776131333654201,0.809
kin,1.048199897790211,0.814
lug,0.9695272490957378,0.806
luo,-0.1417734674507241,0.81
mos,-0.9025225362015205,0.81
pcm,-0.44570126655203235,0.809
nya,1.2617269587489761,0.818
sna,0.8720324907026072,0.814
swa,1.1233016971955,0.81
tsn,1.3971420736067737,0.813
twi,0.014630173883735678,0.807
wol,-1.1182235052366742,0.813
xho,0.3732113927772831,0.814
yor,-0.6170087125625865,0.81
zul,0.274209566996481,0.809
