block,label,rho,p,n
syntax_knn,co-train_mbert_block_syntax_knn,0.5460119159432798,0.012754650648767215,20
syntax_knn,co-train_xlm-r_block_syntax_knn,0.4922224203910122,0.027478898976126976,20
syntax_knn,zero-shot_mbert_block_syntax_knn,0.5336849468837652,0.01537120781600486,20
syntax_knn,zero-shot_xlm-r_block_syntax_knn,0.3756118314456965,0.10267305086193529,20
phonology_knn,co-train_mbert_block_phonology_knn,0.2454209914180454,0.296974116959921,20
phonology_knn,co-train_xlm-r_block_phonology_knn,0.19033051214149513,0.421533041148177,20
phonology_knn,zero-shot_mbert_block_phonology_knn,-0.02655648768121343,0.9115084392304011,20
phonology_knn,zero-shot_xlm-r_block_phonology_knn,0.059941786480453174,0.8017890906953298,20
ALL,co-train_mbert_block_ALL,0.5115481552625875,0.021140946330441425,20
ALL,co-train_xlm-r_block_ALL,0.5142952690597844,0.020343396452600988,20
ALL,zero-shot_mbert_block_ALL,0.5250094391587448,0.017458729931860234,20
ALL,zero-shot_xlm-r_block_ALL,0.4069199234740413,0.07497695299945167,20
LEARNED,co-train_mbert_weighted,0.5460119159432798,0.012754650648767215,20
LEARNED,co-train_xlm-r_weighted,0.5142952690597844,0.020343396452600988,20
LEARNED,zero-shot_mbert_weighted,0.5336849468837652,0.01537120781600486,20
LEARNED,zero-shot_xlm-r_weighted,0.3756118314456965,0.10267305086193529,20
