block,label,rho,p,n
syntax_knn,co-train_mbert_block_syntax_knn,0.5460119159432798,0.012754650648767215,20
syntax_knn,co-train_xlm-r_block_syntax_knn,0.4922224203910122,0.027478898976126976,20
syntax_knn,zero-shot_mbert_block_syntax_knn,0.5336849468837652,0.01537120781600486,20
syntax_knn,zero-shot_xlm-r_block_syntax_knn,0.3756118314456965,0.10267305086193529,20
phonology_knn,co-train_mbert_block_phonology_knn,0.2454209914180454,0.296974116959921,20
phonology_knn,co-train_xlm-r_block_phonology_knn,0.19033051214149513,0.421533041148177,20
phonology_knn,zero-shot_mbert_block_phonology_knn,-0.02655648768121343,0.9115084392304011,20
phonology_knn,zero-shot_xlm-r_block_phonology_knn,0.059941786480453174,0.8017890906953298,20
inventory_knn,co-train_mbert_block_inventory_knn,0.377749436790408,0.10057494364061928,20
inventory_knn,co-train_xlm-r_block_inventory_knn,0.3337327937409882,0.1504313169657013,20
inventory_knn,zero-shot_mbert_block_inventory_knn,0.525207071177474,0.017408776279356226,20
inventory_knn,zero-shot_xlm-r_block_inventory_knn,0.09179837060695104,0.7003002918916517,20
ALL,co-train_mbert_block_ALL,0.5588436577831669,0.010425581103554644,20
ALL,co-train_xlm-r_block_ALL,0.4983186408789332,0.02533656927436507,20
ALL,zero-shot_mbert_block_ALL,0.5415570146050088,0.013655141510362807,20
ALL,zero-shot_xlm-r_block_ALL,0.27378715738364334,0.2427820574023715,20
LEARNED,co-train_mbert_weighted,0.5302668953289037,0.016168300071200667,20
LEARNED,co-train_xlm-r_weighted,0.48292115276904896,0.031019589738201805,20
LEARNED,zero-shot_mbert_weighted,0.5458646616541353,0.012783628876204734,20
LEARNED,zero-shot_xlm-r_weighted,0.3756118314456965,0.10267305086193529,20
