layer,model,rank_type,language,cosine,config
1,xlmr,top5,twi,0.8592742937674278,use0_use1_con4_max500_bat32
1,xlmr,top5,luo,0.8570926312310169,use0_use1_con4_max500_bat32
1,xlmr,top5,sna,0.8555731365664898,use0_use1_con4_max500_bat32
1,xlmr,top5,ibo,0.850419640183867,use0_use1_con4_max500_bat32
1,xlmr,top5,nya,0.8478666271367507,use0_use1_con4_max500_bat32
1,xlmr,worst5,pcm,0.7622975529071955,use0_use1_con4_max500_bat32
1,xlmr,worst5,hau,0.7731832929053032,use0_use1_con4_max500_bat32
1,xlmr,worst5,swa,0.7862115614313029,use0_use1_con4_max500_bat32
1,xlmr,worst5,bam,0.7938356179924111,use0_use1_con4_max500_bat32
1,xlmr,worst5,bbj,0.7992258708742812,use0_use1_con4_max500_bat32
2,xlmr,top5,twi,0.938198643345314,use0_use1_con4_max500_bat32
2,xlmr,top5,luo,0.9381193042549417,use0_use1_con4_max500_bat32
2,xlmr,top5,sna,0.9359229922673071,use0_use1_con4_max500_bat32
2,xlmr,top5,nya,0.9341290383961038,use0_use1_con4_max500_bat32
2,xlmr,top5,ibo,0.9326628560966809,use0_use1_con4_max500_bat32
2,xlmr,worst5,pcm,0.8938136101511706,use0_use1_con4_max500_bat32
2,xlmr,worst5,hau,0.906360141827806,use0_use1_con4_max500_bat32
2,xlmr,worst5,swa,0.9095892031423878,use0_use1_con4_max500_bat32
2,xlmr,worst5,bam,0.9144845585904974,use0_use1_con4_max500_bat32
2,xlmr,worst5,bbj,0.9155732066468382,use0_use1_con4_max500_bat32
3,xlmr,top5,luo,0.9574386952550045,use0_use1_con4_max500_bat32
3,xlmr,top5,twi,0.9569113115316951,use0_use1_con4_max500_bat32
3,xlmr,top5,sna,0.9562996081724067,use0_use1_con4_max500_bat32
3,xlmr,top5,nya,0.9548463734791178,use0_use1_con4_max500_bat32
3,xlmr,top5,xho,0.9545678621094651,use0_use1_con4_max500_bat32
3,xlmr,worst5,pcm,0.9260885853789641,use0_use1_con4_max500_bat32
3,xlmr,worst5,hau,0.9365049715924987,use0_use1_con4_max500_bat32
3,xlmr,worst5,swa,0.9368945041861606,use0_use1_con4_max500_bat32
3,xlmr,worst5,bam,0.9393377491283226,use0_use1_con4_max500_bat32
3,xlmr,worst5,fon,0.9432604470909403,use0_use1_con4_max500_bat32
4,xlmr,top5,twi,0.9556773940454195,use0_use1_con4_max500_bat32
4,xlmr,top5,luo,0.9553314033332932,use0_use1_con4_max500_bat32
4,xlmr,top5,sna,0.9537294392512128,use0_use1_con4_max500_bat32
4,xlmr,top5,nya,0.952411782414855,use0_use1_con4_max500_bat32
4,xlmr,top5,lug,0.9511173294832829,use0_use1_con4_max500_bat32
4,xlmr,worst5,pcm,0.9184905732118381,use0_use1_con4_max500_bat32
4,xlmr,worst5,swa,0.9301248268765901,use0_use1_con4_max500_bat32
4,xlmr,worst5,hau,0.9322977306225166,use0_use1_con4_max500_bat32
4,xlmr,worst5,bam,0.9367319644283262,use0_use1_con4_max500_bat32
4,xlmr,worst5,fon,0.9388165104568892,use0_use1_con4_max500_bat32
5,xlmr,top5,twi,0.9544975561833083,use0_use1_con4_max500_bat32
5,xlmr,top5,luo,0.9541981930833303,use0_use1_con4_max500_bat32
5,xlmr,top5,sna,0.9539283657811355,use0_use1_con4_max500_bat32
5,xlmr,top5,nya,0.9508943410142126,use0_use1_con4_max500_bat32
5,xlmr,top5,lug,0.9499177959543788,use0_use1_con4_max500_bat32
5,xlmr,worst5,pcm,0.9185220420262172,use0_use1_con4_max500_bat32
5,xlmr,worst5,swa,0.9256252080173988,use0_use1_con4_max500_bat32
5,xlmr,worst5,hau,0.9319637873362172,use0_use1_con4_max500_bat32
5,xlmr,worst5,bam,0.9367570098037885,use0_use1_con4_max500_bat32
5,xlmr,worst5,bbj,0.9368161475511083,use0_use1_con4_max500_bat32
6,xlmr,top5,sna,0.9537311779542876,use0_use1_con4_max500_bat32
6,xlmr,top5,luo,0.9533450981558149,use0_use1_con4_max500_bat32
6,xlmr,top5,twi,0.9524702972586699,use0_use1_con4_max500_bat32
6,xlmr,top5,nya,0.9512922157154953,use0_use1_con4_max500_bat32
6,xlmr,top5,lug,0.9496319834785503,use0_use1_con4_max500_bat32
6,xlmr,worst5,pcm,0.9115138520712585,use0_use1_con4_max500_bat32
6,xlmr,worst5,swa,0.9199805183544487,use0_use1_con4_max500_bat32
6,xlmr,worst5,hau,0.9268753149453923,use0_use1_con4_max500_bat32
6,xlmr,worst5,bbj,0.9339934894683264,use0_use1_con4_max500_bat32
6,xlmr,worst5,bam,0.936680275662545,use0_use1_con4_max500_bat32
7,xlmr,top5,luo,0.9614471219137389,use0_use1_con4_max500_bat32
7,xlmr,top5,sna,0.9612781981227609,use0_use1_con4_max500_bat32
7,xlmr,top5,twi,0.9602406498179453,use0_use1_con4_max500_bat32
7,xlmr,top5,nya,0.9589476587684822,use0_use1_con4_max500_bat32
7,xlmr,top5,zul,0.9567619543896653,use0_use1_con4_max500_bat32
7,xlmr,worst5,pcm,0.9232831998987205,use0_use1_con4_max500_bat32
7,xlmr,worst5,swa,0.9323582378844667,use0_use1_con4_max500_bat32
7,xlmr,worst5,hau,0.9384447829692231,use0_use1_con4_max500_bat32
7,xlmr,worst5,bbj,0.945305039968506,use0_use1_con4_max500_bat32
7,xlmr,worst5,fon,0.9473268611317842,use0_use1_con4_max500_bat32
8,xlmr,top5,luo,0.9598634689856504,use0_use1_con4_max500_bat32
8,xlmr,top5,sna,0.9581357177196761,use0_use1_con4_max500_bat32
8,xlmr,top5,twi,0.9575692992979845,use0_use1_con4_max500_bat32
8,xlmr,top5,nya,0.956788832791544,use0_use1_con4_max500_bat32
8,xlmr,top5,kin,0.9532721172028428,use0_use1_con4_max500_bat32
8,xlmr,worst5,pcm,0.9148414935006538,use0_use1_con4_max500_bat32
8,xlmr,worst5,swa,0.9260567858336917,use0_use1_con4_max500_bat32
