,DATE,LOC,ORG,PER
bam,,0.974646806716919,0.9524757862091064,0.9681864380836487
bbj,,0.9498857855796814,0.9704790711402893,0.9765293002128601
ewe,,0.9559845328330994,0.9761059880256653,0.9780154228210449
fon,,0.9637735486030579,0.9769353866577148,0.981243371963501
hau,,0.9415836930274963,0.9712707996368408,0.9795258045196533
ibo,,0.960292637348175,0.9773479104042053,
kin,,0.9545003175735474,0.9778114557266235,0.9795381426811218
lug,,,0.9681124091148376,0.9820358753204346
luo,,,0.9569733738899231,0.9781762361526489
mos,,0.969399094581604,0.9763625264167786,0.983903706073761
nya,,0.9699641466140747,0.9746386408805847,0.9880499243736267
pcm,,0.9557569622993469,0.9511970281600952,0.9827320575714111
sna,,0.9682616591453552,0.9781632423400879,0.9775769114494324
swa,,0.9374929666519165,0.9557919502258301,0.9788005948066711
tsn,,0.9632991552352905,0.9759165048599243,
twi,,0.9686886668205261,0.9831944108009338,0.9874488711357117
wol,,0.9621914029121399,0.9641737937927246,0.9858666062355042
xho,,0.9590741395950317,0.9624468088150024,0.9661042094230652
yor,,0.9367411136627197,0.9717573523521423,
zul,,0.955295205116272,0.9785816073417664,0.978326678276062
