layer,model,rank_type,language,cosine,config
1,xlmr,top5,twi,0.8750191596652515,use0_use1_con2_max500_bat32
1,xlmr,top5,luo,0.8745129406291264,use0_use1_con2_max500_bat32
1,xlmr,top5,sna,0.8727734985925047,use0_use1_con2_max500_bat32
1,xlmr,top5,ibo,0.8725762564012436,use0_use1_con2_max500_bat32
1,xlmr,top5,nya,0.8662304834247558,use0_use1_con2_max500_bat32
1,xlmr,worst5,pcm,0.7967656583686101,use0_use1_con2_max500_bat32
1,xlmr,worst5,hau,0.8059596428914495,use0_use1_con2_max500_bat32
1,xlmr,worst5,swa,0.8150776562489654,use0_use1_con2_max500_bat32
1,xlmr,worst5,bam,0.8227851802831098,use0_use1_con2_max500_bat32
1,xlmr,worst5,fon,0.8235684739862292,use0_use1_con2_max500_bat32
2,xlmr,top5,luo,0.9450899400623993,use0_use1_con2_max500_bat32
2,xlmr,top5,twi,0.9441979997189246,use0_use1_con2_max500_bat32
2,xlmr,top5,sna,0.9435120128860983,use0_use1_con2_max500_bat32
2,xlmr,top5,ibo,0.9430177928365089,use0_use1_con2_max500_bat32
2,xlmr,top5,xho,0.9423083657474152,use0_use1_con2_max500_bat32
2,xlmr,worst5,pcm,0.9115436872494884,use0_use1_con2_max500_bat32
2,xlmr,worst5,hau,0.9186733278580763,use0_use1_con2_max500_bat32
2,xlmr,worst5,swa,0.9208575909358724,use0_use1_con2_max500_bat32
2,xlmr,worst5,fon,0.9241669626556955,use0_use1_con2_max500_bat32
2,xlmr,worst5,bam,0.9259997640421291,use0_use1_con2_max500_bat32
3,xlmr,top5,luo,0.9610533750601798,use0_use1_con2_max500_bat32
3,xlmr,top5,sna,0.9609034241976459,use0_use1_con2_max500_bat32
3,xlmr,top5,twi,0.9604045112388875,use0_use1_con2_max500_bat32
3,xlmr,top5,ibo,0.9599467874757315,use0_use1_con2_max500_bat32
3,xlmr,top5,xho,0.9593555795233397,use0_use1_con2_max500_bat32
3,xlmr,worst5,pcm,0.9375820670690522,use0_use1_con2_max500_bat32
3,xlmr,worst5,hau,0.9435569276013334,use0_use1_con2_max500_bat32
3,xlmr,worst5,swa,0.9442995032672493,use0_use1_con2_max500_bat32
3,xlmr,worst5,fon,0.9473339030559003,use0_use1_con2_max500_bat32
3,xlmr,worst5,bam,0.9473544578081649,use0_use1_con2_max500_bat32
4,xlmr,top5,twi,0.9585573223420519,use0_use1_con2_max500_bat32
4,xlmr,top5,sna,0.9583985254747837,use0_use1_con2_max500_bat32
4,xlmr,top5,luo,0.9581301186245059,use0_use1_con2_max500_bat32
4,xlmr,top5,nya,0.956339219476812,use0_use1_con2_max500_bat32
4,xlmr,top5,xho,0.9558088852308776,use0_use1_con2_max500_bat32
4,xlmr,worst5,pcm,0.9304851606154037,use0_use1_con2_max500_bat32
4,xlmr,worst5,swa,0.9383793029035565,use0_use1_con2_max500_bat32
4,xlmr,worst5,hau,0.9406373866680376,use0_use1_con2_max500_bat32
4,xlmr,worst5,fon,0.9432889836232697,use0_use1_con2_max500_bat32
4,xlmr,worst5,bam,0.9434010493428386,use0_use1_con2_max500_bat32
5,xlmr,top5,sna,0.9598025262489548,use0_use1_con2_max500_bat32
5,xlmr,top5,twi,0.958980218095002,use0_use1_con2_max500_bat32
